experiment_id,dgp_id,metric,n_units,unit_type,events,rate,outer_family,decision_basis,outer_family_size,outer_alpha_row,outer_mc_cp_lower,outer_mc_cp_upper,target,direction,status
e01-tds1,IID,menu_family_content_failure,3000,REPETITION,56,0.0186666666666666,TD1,OUTER_BINOMIAL_CP,2.0,0.025,0.0141306292998938,0.0241724881727348,0.05,upper,PASS
e01-tds1,IID,stage_upper_noncoverage_family,3000,REPETITION,9,0.003,TD1,OUTER_BINOMIAL_CP,2.0,0.025,0.0013726802606072,0.0056872623553172,0.04,upper,PASS
e01-tds1,GAUSSIAN_AR1_WEAK,menu_family_content_failure,3000,REPETITION,66,0.022,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.0160908369526164,0.0292778770504694,0.05,upper,PASS
e01-tds1,GAUSSIAN_AR1_WEAK,stage_upper_noncoverage_family,3000,REPETITION,10,0.0033333333333333,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.0013394654899531,0.0068146399837534,0.04,upper,PASS
e01-tds1,HIDDEN_MARKOV,menu_family_content_failure,3000,REPETITION,392,0.1306666666666666,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.1162912710305994,0.1460799620530822,0.05,upper,FAIL
e01-tds1,HIDDEN_MARKOV,stage_upper_noncoverage_family,3000,REPETITION,44,0.0146666666666666,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.009924106559584,0.020808676561135,0.04,upper,PASS
e01-tds1,TAIL_BURST,menu_family_content_failure,3000,REPETITION,2510,0.8366666666666667,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.8198755546451385,0.852512926566086,0.05,upper,FAIL
e01-tds1,TAIL_BURST,stage_upper_noncoverage_family,3000,REPETITION,1511,0.5036666666666667,TD2,OUTER_BINOMIAL_CP,6.0,0.0083333333333333,0.4816539982536191,0.5256690813813826,0.04,upper,FAIL
e01-tds1,IID,any_diagnostic_triggered,3000,REPETITION,0,0.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.0,0.0016458582282518,0.05,upper,PASS
e01-tds1,GAUSSIAN_AR1_WEAK,diagnostic_detection,3000,REPETITION,3000,1.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.9983541417717482,1.0,0.8,lower,PASS
e01-tds1,HIDDEN_MARKOV,diagnostic_detection,3000,REPETITION,3000,1.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.9983541417717482,1.0,0.8,lower,PASS
e01-tds1,TAIL_BURST,diagnostic_detection,3000,REPETITION,2994,0.998,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.9949728850032196,0.999446777211792,0.8,lower,PASS
e01-tds1,GAUSSIAN_AR1_WEAK,unsafe_pipeline_upgrade,3000,REPETITION,0,0.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.0,0.0016458582282518,0.05,upper,PASS
e01-tds1,HIDDEN_MARKOV,unsafe_pipeline_upgrade,3000,REPETITION,0,0.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.0,0.0016458582282518,0.05,upper,PASS
e01-tds1,TAIL_BURST,unsafe_pipeline_upgrade,3000,REPETITION,0,0.0,TD3,OUTER_BINOMIAL_CP,7.0,0.0071428571428571,0.0,0.0016458582282518,0.05,upper,PASS
e01-tds1,ALL,event_inclusion_violations,60200000,REPLAY_INSTANCE,0,0.0,TD4,EXACT_POINTWISE_AUDIT,,,,,0.0,EXACT_ZERO,PASS
e01-tds1,ALL,coupling_marginals_not_preserved,5200,COUPLING_ROW,0,0.0,TD4,EXACT_MULTISET_AUDIT,,,,,0.0,EXACT_ZERO,PASS
